IMG_8586_cropped_cleaned_ocr.txt,calciumcitrate,
IMG_8586_cropped_cleaned_ocr.txt,pectins,"pectin,pectin's"
IMG_8586_cropped_cleaned_ocr.txt,tri,"try,tori,trio,sri,twi,tai,tui,trig,teri,trim,ti,fri,trip"
IMG_8586_cropped_cleaned_ocr.txt,aegulatorssodiumcitratescitrid,
IMG_8586_cropped_cleaned_ocr.txt,nale,"vale,nape,sale,nate,pale,nile,gale,male,name,kale,wale,ale,rale,dale,hale,naze,bale,nave,tale,nae,yale"
IMG_8586_cropped_cleaned_ocr.txt,lavouring,flavouring
IMG_8586_cropped_cleaned_ocr.txt,estersof,esters
IMG_8586_cropped_cleaned_ocr.txt,richextractfattyacid,
IMG_8586_cropped_cleaned_ocr.txt,herol,"heros,herod,herzl,hero,heron,herl"
IMG_8586_cropped_cleaned_ocr.txt,liveculurs,
IMG_8586_cropped_cleaned_ocr.txt,vtaminsb,vitamins
IMG_8586_cropped_cleaned_ocr.txt,ophiluslbulgaricus,
IMG_8587_cropped_cleaned_ocr.txt,fermentedsoyaproductwithaddedcalcium,
IMG_8587_cropped_cleaned_ocr.txt,waterhulledsoyabens,
IMG_8587_cropped_cleaned_ocr.txt,calciumrccimctrattailr,
IMG_8587_cropped_cleaned_ocr.txt,aciditulrtr,
IMG_8587_cropped_cleaned_ocr.txt,naturallavourgaalanns,
IMG_8587_cropped_cleaned_ocr.txt,oldof,"eldon,oof,olson,oleo,olde,aloof,soldo,oldie,odom,wolof,kloof,older,odor,old's,old,ordo,aldo,olio,aldol,oldy,olaf,olden"
IMG_8588_cropped_cleaned_ocr.txt,ckpea,"capra,copes,capua,cape,coper,canea,caped,capes,cupel,coped,capek,cowpea,ikea,pea,capet,kea,cope,caper,cuppa,copra"
IMG_8588_cropped_cleaned_ocr.txt,andsesame,
IMG_8588_cropped_cleaned_ocr.txt,juiceand,juiced
IMG_8588_cropped_cleaned_ocr.txt,garlicpuree,
IMG_8588_cropped_cleaned_ocr.txt,ekpea,"eked,pea,elea,ikea,expel,kea,ekes,eke"
IMG_8588_cropped_cleaned_ocr.txt,garlicpuree,
IMG_8588_cropped_cleaned_ocr.txt,waterrapeseed,
IMG_8588_cropped_cleaned_ocr.txt,garllic,"gallic,garlic"
IMG_8589_cropped_cleaned_ocr.txt,veganpepperonifiavourdelslices,
IMG_8589_cropped_cleaned_ocr.txt,madewithmycoprotein,
IMG_8589_cropped_cleaned_ocr.txt,noroaroer,
IMG_8589_cropped_cleaned_ocr.txt,starchccchodeccoorcroir,
IMG_8589_cropped_cleaned_ocr.txt,soraegeaa,
IMG_8589_cropped_cleaned_ocr.txt,thefungi,
IMG_8589_cropped_cleaned_ocr.txt,mould,"could,mound,gould,mold,would"
IMG_8591_cropped_cleaned_ocr.txt,withsweetenerand,
IMG_8591_cropped_cleaned_ocr.txt,fatfreeyogurt,
IMG_8591_cropped_cleaned_ocr.txt,asource,source
IMG_8593_cropped_cleaned_ocr.txt,ingreaertv,
IMG_8593_cropped_cleaned_ocr.txt,modifiecau,
IMG_8593_cropped_cleaned_ocr.txt,lemonuceconcentratethickeer,
IMG_8593_cropped_cleaned_ocr.txt,ticlciumioiumr,
IMG_8594_cropped_cleaned_ocr.txt,ingreenttomoesprgomtoecuugrrtvar,
IMG_8594_cropped_cleaned_ocr.txt,salccoleroegrorte,
IMG_8595_cropped_cleaned_ocr.txt,rostedhigholeicpeanuts,
IMG_8595_cropped_cleaned_ocr.txt,chiordrelluoua,
IMG_8595_cropped_cleaned_ocr.txt,gaeenseaalturmeine,
IMG_8595_cropped_cleaned_ocr.txt,peppergngerolorlergeeined,
IMG_8598_cropped_cleaned_ocr.txt,suar,"scar,guar,sugar,soar,star,suer,sear,sura,spar,sur,saar"
IMG_8598_cropped_cleaned_ocr.txt,cocoama,"cocoa,cocoas,cocoa's"
IMG_8598_cropped_cleaned_ocr.txt,naural,"neural,aural,natural"
IMG_8598_cropped_cleaned_ocr.txt,cocoabutter,
IMG_8598_cropped_cleaned_ocr.txt,cocoapowdereggyolkinuliom,
IMG_8598_cropped_cleaned_ocr.txt,vanillaextract,
IMG_8598_cropped_cleaned_ocr.txt,stabilisr,stabiliser
IMG_8598_cropped_cleaned_ocr.txt,chicorylowfatcocoa,
IMG_8598_cropped_cleaned_ocr.txt,andpeanuts,
IMG_8598_cropped_cleaned_ocr.txt,carobseedflour,
IMG_8599_cropped_cleaned_ocr.txt,uk,"auk,usk,ut,u,k,um,ukr,yuk,up,uh,ok,ur,gk,bk,us,mk"
IMG_8599_cropped_cleaned_ocr.txt,rehydrated,"rehydrate,dehydrated"
IMG_8601_cropped_cleaned_ocr.txt,freezedriedfruits,
IMG_8601_cropped_cleaned_ocr.txt,cranberrymaltedbarleyfloursaltbaeymalt,
IMG_8601_cropped_cleaned_ocr.txt,niacinironriboflavinthiaminvitamin,
IMG_8601_cropped_cleaned_ocr.txt,vitaminb,"vitamin,vitamins"
IMG_8602_cropped_cleaned_ocr.txt,maltodextrinfat,
IMG_8602_cropped_cleaned_ocr.txt,potassiumchloride,
IMG_8602_cropped_cleaned_ocr.txt,flavouringcalciumcarbonate,
IMG_8602_cropped_cleaned_ocr.txt,vitaminb,"vitamin,vitamins"
IMG_8602_cropped_cleaned_ocr.txt,riboflavinb,riboflavin
IMG_8602_cropped_cleaned_ocr.txt,vitaminb,"vitamin,vitamins"
IMG_8602_cropped_cleaned_ocr.txt,folicacid,
IMG_8603_cropped_cleaned_ocr.txt,fatreducedcocoa,
IMG_8603_cropped_cleaned_ocr.txt,oligofructose,
IMG_8603_cropped_cleaned_ocr.txt,naturalflavouringsniacinantioxidants,
IMG_8603_cropped_cleaned_ocr.txt,ascorbyl,ascorbic
IMG_8603_cropped_cleaned_ocr.txt,alphatocopherol,
IMG_8603_cropped_cleaned_ocr.txt,vitaminb,"vitamin,vitamins"
IMG_8603_cropped_cleaned_ocr.txt,folicacid,
IMG_8605_cropped_cleaned_ocr.txt,redpeppers,
IMG_8605_cropped_cleaned_ocr.txt,onionswhite,
IMG_8606_cropped_cleaned_ocr.txt,wheatflour,
IMG_8606_cropped_cleaned_ocr.txt,wheatflourcalcium,
IMG_8606_cropped_cleaned_ocr.txt,niacinironthiamin,
IMG_8606_cropped_cleaned_ocr.txt,rapeseedoil,
IMG_8606_cropped_cleaned_ocr.txt,milkpowdersaltsuar,
IMG_8606_cropped_cleaned_ocr.txt,wheatflour,
IMG_8606_cropped_cleaned_ocr.txt,wheatflourcalcium,
IMG_8606_cropped_cleaned_ocr.txt,ironthiaminrapeseedoil,
IMG_8606_cropped_cleaned_ocr.txt,milkpowdersaltsugru,
IMG_8608_cropped_cleaned_ocr.txt,wholewheatflour,
IMG_8608_cropped_cleaned_ocr.txt,esame,"same,sesame"
IMG_8608_cropped_cleaned_ocr.txt,wheatglutensaltoats,
IMG_8608_cropped_cleaned_ocr.txt,buckwheatcarawayseedemulsifier,
IMG_8608_cropped_cleaned_ocr.txt,ascorbicacid,
IMG_8608_cropped_cleaned_ocr.txt,flourtreatmentagent,
IMG_8610_cropped_cleaned_ocr.txt,mustardflour,
IMG_8610_cropped_cleaned_ocr.txt,ingredientswater,
IMG_8610_cropped_cleaned_ocr.txt,fructosesyrup,
IMG_8610_cropped_cleaned_ocr.txt,aceti,acetic
IMG_8610_cropped_cleaned_ocr.txt,mustardbran,
IMG_8610_cropped_cleaned_ocr.txt,turmericpowder,
IMG_8610_cropped_cleaned_ocr.txt,xanthangum,lanthanum
IMG_8610_cropped_cleaned_ocr.txt,potassiumsorbate,
IMG_8610_cropped_cleaned_ocr.txt,advicefor,
IMG_8614_cropped_cleaned_ocr.txt,inrenuau,
IMG_8614_cropped_cleaned_ocr.txt,aen,"len,pen,aten,ken,wen,ain,en,hen,den,ben,ven,amen,ann,yen,ane,an,aden,aeon,ten,sen,caen,awn,fen,zen,gen,men"
IMG_9077_cropped_cleaned_ocr.txt,ingredieniscornishsardines,
IMG_9077_cropped_cleaned_ocr.txt,aacapersoucewichrcin,
IMG_9077_cropped_cleaned_ocr.txt,oliveoil,
IMG_9077_cropped_cleaned_ocr.txt,blackolive,
IMG_9077_cropped_cleaned_ocr.txt,tomatoesspirit,
IMG_9077_cropped_cleaned_ocr.txt,ingredienscornishsardines,
IMG_9077_cropped_cleaned_ocr.txt,andcapersaucewitnchil,
IMG_9077_cropped_cleaned_ocr.txt,oliveoil,
IMG_9077_cropped_cleaned_ocr.txt,blackolive,
IMG_9078_cropped_cleaned_ocr.txt,maltodextrin,
IMG_9078_cropped_cleaned_ocr.txt,palmoil,parboil
IMG_9078_cropped_cleaned_ocr.txt,onionpowder,
IMG_9078_cropped_cleaned_ocr.txt,vegetableoils,
IMG_9078_cropped_cleaned_ocr.txt,beeffat,beermat
IMG_9078_cropped_cleaned_ocr.txt,driedcarrot,
IMG_9079_cropped_cleaned_ocr.txt,ineocr,"indoor,inpour"
IMG_9079_cropped_cleaned_ocr.txt,loael,losel
IMG_9079_cropped_cleaned_ocr.txt,extrctlo,
IMG_9079_cropped_cleaned_ocr.txt,iodisealugni,
IMG_9079_cropped_cleaned_ocr.txt,chickenatcn,
IMG_9079_cropped_cleaned_ocr.txt,rosemar,rosemary
IMG_9079_cropped_cleaned_ocr.txt,cickeowr,
IMG_9079_cropped_cleaned_ocr.txt,cickal,"tical,citral,cecal,pickax,jackal,rictal,nickel,cicala"
IMG_9079_cropped_cleaned_ocr.txt,antioxdroror,
IMG_9079_cropped_cleaned_ocr.txt,treicroar,
IMG_9081_cropped_cleaned_ocr.txt,wheatflour,
IMG_9081_cropped_cleaned_ocr.txt,bef,"bed,beg,kef,bet,bes,bey,beef,be,bee,ref,bel,ben"
IMG_9081_cropped_cleaned_ocr.txt,onionpowder,
IMG_9081_cropped_cleaned_ocr.txt,extracte,"extracted,extract,extracts"
IMG_9081_cropped_cleaned_ocr.txt,elurgicueecoaer,
IMG_9081_cropped_cleaned_ocr.txt,turmericnulir,
IMG_9081_cropped_cleaned_ocr.txt,fll,"fly,flu,fl,ell,fell,flo,fla,ill,full,fall,fill,all"
IMG_9082_cropped_cleaned_ocr.txt,fiour,"flour,four"
IMG_9082_cropped_cleaned_ocr.txt,maltodextrin,
IMG_9082_cropped_cleaned_ocr.txt,faads,"farads,fads"
IMG_9082_cropped_cleaned_ocr.txt,diglycerides,"triglycerides,glycerides"
IMG_9083_cropped_cleaned_ocr.txt,bayleafblack,
IMG_9084_cropped_cleaned_ocr.txt,ingreienookllt,
IMG_9084_cropped_cleaned_ocr.txt,wheatsemolibng,
IMG_9084_cropped_cleaned_ocr.txt,ookef,"poke,kef,looker,oke,hooked,pokey,poker,booked,joked,mokes,ocker,rooked,yoked,cooker,oohed,cooke,poked,hokes,oozes,hooke,toked,pokes,soke,coked,hookey,hooker,moke,token,yokel,looked,woke,josef,hoked,joker,ooze,coke,tokes,yokes,hoke,oozed,booker,oof,joke,toke,jokes,oaken,jokey,yoke,woken,cokes,hokey,cooked"
IMG_9084_cropped_cleaned_ocr.txt,meatballsereyratetroen,
IMG_9084_cropped_cleaned_ocr.txt,concentratetotobaserepration,
IMG_9084_cropped_cleaned_ocr.txt,concetreotot,
IMG_9084_cropped_cleaned_ocr.txt,uno,"juno,no,unto,ono,undo,uni,udo,una"
IMG_9084_cropped_cleaned_ocr.txt,flaouo,"flavour,flour,flatus,flout"
IMG_9086_cropped_cleaned_ocr.txt,wildrice,"wildlife,wildfire"
IMG_9086_cropped_cleaned_ocr.txt,gingerflavouring,
IMG_9087_cropped_cleaned_ocr.txt,oriedskmmed,
IMG_9087_cropped_cleaned_ocr.txt,reconstitud,"reconstitute,reconstituted"
IMG_9087_cropped_cleaned_ocr.txt,powderwatersugarmodifed,
IMG_9087_cropped_cleaned_ocr.txt,milkproteinsflavouringcolours,
IMG_9088_cropped_cleaned_ocr.txt,proteinsflavouring,
IMG_9089_cropped_cleaned_ocr.txt,ingredientsomatopureeowde,
IMG_9089_cropped_cleaned_ocr.txt,skimmelk,"skimmers,skimmed,skimmer"
IMG_9089_cropped_cleaned_ocr.txt,powdersugariodisedsaltoastednion,
IMG_9089_cropped_cleaned_ocr.txt,hyrolysedorotsil,
IMG_9089_cropped_cleaned_ocr.txt,potassiumchloride,
IMG_9089_cropped_cleaned_ocr.txt,creampowder,
IMG_9089_cropped_cleaned_ocr.txt,oilgarlicowder,
IMG_9089_cropped_cleaned_ocr.txt,mayonainheatr,
IMG_9089_cropped_cleaned_ocr.txt,barleyggrrd,
IMG_9091_cropped_cleaned_ocr.txt,cornstarchtomatopuree,
IMG_9091_cropped_cleaned_ocr.txt,onionpowder,
IMG_9091_cropped_cleaned_ocr.txt,paprikaourgeastec,
IMG_9091_cropped_cleaned_ocr.txt,powdergrioisedaltlo,
IMG_9091_cropped_cleaned_ocr.txt,saltcayennepepper,
IMG_9093_cropped_cleaned_ocr.txt,heatfloureastextractpotao,
IMG_9093_cropped_cleaned_ocr.txt,iodisedaltomo,
IMG_9093_cropped_cleaned_ocr.txt,onionpowder,
IMG_9093_cropped_cleaned_ocr.txt,saltsugar,
IMG_9093_cropped_cleaned_ocr.txt,pureepowder,
IMG_9093_cropped_cleaned_ocr.txt,palmfat,"palmar,palma,palmate,palmist"
IMG_9093_cropped_cleaned_ocr.txt,caramelsrupmaltodextrinspicebayleaves,
IMG_9093_cropped_cleaned_ocr.txt,maycontain,
IMG_9093_cropped_cleaned_ocr.txt,favourings,flavourings
IMG_9093_cropped_cleaned_ocr.txt,ontainceler,
IMG_9096_cropped_cleaned_ocr.txt,palmoil,parboil
IMG_9099_cropped_cleaned_ocr.txt,ingredilcolgores,
IMG_9099_cropped_cleaned_ocr.txt,chocolatewithacaramelcentre,
IMG_9099_cropped_cleaned_ocr.txt,drieklr,"drinker,drier"
IMG_9099_cropped_cleaned_ocr.txt,lenoco,"leno,lento,lenore,lenora,lenoir,loco,enoch,leno's"
IMG_9099_cropped_cleaned_ocr.txt,goltonverurrreollkcreamlkdrem,
IMG_9099_cropped_cleaned_ocr.txt,milktionronkcitu,
IMG_9099_cropped_cleaned_ocr.txt,amio,"amir,ammo,ami,amigo,amid,ambo,amis,amnio,agio,amie,amin,amino"
IMG_9099_cropped_cleaned_ocr.txt,ammuouiie,
IMG_9099_cropped_cleaned_ocr.txt,dreolelkourtrentatiumtaiupt,
IMG_9141_cropped_cleaned_ocr.txt,loggstoastdaizecerlmaizegaraleymalt,
IMG_9141_cropped_cleaned_ocr.txt,alniacinironvitmiribolavinthiaminoliacidvmn,
IMG_9141_cropped_cleaned_ocr.txt,skimmedmilk,
IMG_9141_cropped_cleaned_ocr.txt,glucosesyrup,
IMG_9141_cropped_cleaned_ocr.txt,vegetableoils,
IMG_9141_cropped_cleaned_ocr.txt,invaryingproportions,
IMG_9141_cropped_cleaned_ocr.txt,starchinvertsugarsyrupsugarskimmedmilkpowder,
IMG_9141_cropped_cleaned_ocr.txt,ligoructoselium,
IMG_9141_cropped_cleaned_ocr.txt,wheypowdermlk,
IMG_9141_cropped_cleaned_ocr.txt,humectantslcerolorbitol,
IMG_9141_cropped_cleaned_ocr.txt,carbonatemulirsoyliillcoitso,
IMG_9141_cropped_cleaned_ocr.txt,vitamind,"vitamin,vitamins"
IMG_9141_cropped_cleaned_ocr.txt,forallergensseeingredients,
IMG_9147_cropped_cleaned_ocr.txt,herbbutter,
IMG_9147_cropped_cleaned_ocr.txt,garlicdriedgarlic,
IMG_9148_cropped_cleaned_ocr.txt,proten,"protein,proton,proven,protean"
IMG_9151_cropped_cleaned_ocr.txt,mould,"would,mound,could,gould,mold"
IMG_9155_cropped_cleaned_ocr.txt,sodm,"som,sod,soda,sods,sodom"
IMG_9163_cropped_cleaned_ocr.txt,sunlower,sunflower
IMG_9164_cropped_cleaned_ocr.txt,hydrolysedcollagenbovine,
IMG_9164_cropped_cleaned_ocr.txt,limejuicefrom,
IMG_9164_cropped_cleaned_ocr.txt,concentrateacid,
IMG_9164_cropped_cleaned_ocr.txt,itricad,triad
IMG_9164_cropped_cleaned_ocr.txt,cyclamates,cyclamate
IMG_9164_cropped_cleaned_ocr.txt,caffeinenci,
IMG_9164_cropped_cleaned_ocr.txt,hydrolysedcollagenbovine,
IMG_9164_cropped_cleaned_ocr.txt,concentrateacidt,
IMG_9164_cropped_cleaned_ocr.txt,imc,"imp,inc,mic"
IMG_9164_cropped_cleaned_ocr.txt,cyclamates,cyclamate
IMG_7476_cropped_cleaned_ocr.txt,manesium,magnesium
IMG_7476_cropped_cleaned_ocr.txt,calciumchloridemagnesium,
IMG_7476_cropped_cleaned_ocr.txt,manesium,magnesium
IMG_7522_cropped_cleaned_ocr.txt,teriyakisauceingredients,
IMG_7522_cropped_cleaned_ocr.txt,uar,"ar,jar,ear,gar,tar,war,mar,ur,ukr,oar,car,par,lar,far,var,bar,guar"
IMG_7522_cropped_cleaned_ocr.txt,ccae,"cate,alae,crane,chaw,brae,scam,crate,cap,clue,cue,czar,scat,cone,ce,crake,cure,coca,wace,crave,cave,ache,coax,claw,cake,ice,scab,frae,came,ace,chap,clam,scale,scare,ciao,cad,caen,coat,come,clare,cam,cove,scan,care,cube,code,cite,cacao,cree,scad,cere,occam,clan,cage,crape,crag,cine,lace,clave,cab,cote,pace,chase,cha,mae,dace,cav,chan,case,cease,cute,chafe,car,race,clap,cham,chad,clay,cycle,coke,cuke,cycad,acme,core,rae,coal,cay,cane,craw,cache,chat,chare,cyme,cole,acne,scag,tace,clad,crab,cal,cecal,nae,cope,rca,face,cram,scar,cray,acre,mace,cape,caw,ceca,cumae,can,coxae,char,scape,crap,chape,hae,cat,cade,spae,ca,cyan,cede,coze,kcal,accad,che,craze"
IMG_7522_cropped_cleaned_ocr.txt,rceao,"cream,rca,rheas,ciao,rear,cero,rhea,recto,read,credo,redo,ream,real,ceto,reno,creak,reap,ocean,recap"
