image,char_edit,char_edit_norm,char_ratio,char_ratio_norm,cer,cac,word_edit,word_ratio,wer,wac
IMG_9084,309,255,0.4444444444444444,0.4920634920634921,0.6728232189973615,0.3271767810026385,51,0.031746031746031744,0.9807692307692307,0.019230769230769273
IMG_9086,61,4,0.8832116788321168,0.9857433808553971,0.016260162601626018,0.983739837398374,3,0.927536231884058,0.08571428571428572,0.9142857142857143
IMG_9087,18,6,0.9487870619946092,0.9805013927576601,0.03296703296703297,0.967032967032967,8,0.7317073170731707,0.34782608695652173,0.6521739130434783
IMG_9088,13,1,0.9653333333333334,0.9972451790633609,0.005494505494505495,0.9945054945054945,2,0.9333333333333333,0.08695652173913043,0.9130434782608696
IMG_9089,143,103,0.6918238993710693,0.7551487414187643,0.3843283582089552,0.6156716417910448,37,0.1454545454545455,0.9024390243902439,0.09756097560975607
IMG_9091,61,30,0.8271954674220963,0.906832298136646,0.17045454545454544,0.8295454545454546,18,0.3783783783783784,0.72,0.28
IMG_9093,57,29,0.8605769230769231,0.9226804123711341,0.13942307692307693,0.8605769230769231,22,0.3555555555555555,0.7333333333333333,0.2666666666666667
IMG_9094,3,0,0.9552238805970149,1.0,0.0,1.0,0,1.0,0.0,1.0
IMG_9096,24,0,0.9541984732824428,1.0,0.0,1.0,0,1.0,0.0,1.0
IMG_9099,498,421,0.43665158371040724,0.4783147459727385,0.6856677524429967,0.3143322475570033,86,0.0,1.0,0.0
IMG_9140,7,0,0.9278350515463918,1.0,0.0,1.0,0,1.0,0.0,1.0
IMG_9141,138,80,0.866350710900474,0.9167502507522568,0.148975791433892,0.8510242085661079,59,0.28037383177570097,0.7972972972972973,0.20270270270270274
IMG_9147,39,4,0.8517110266159695,0.9824561403508771,0.034482758620689655,0.9655172413793104,7,0.6666666666666667,0.4117647058823529,0.5882352941176471
IMG_9148,21,1,0.9521640091116174,0.9976133651551312,0.004761904761904762,0.9952380952380953,2,0.9491525423728814,0.06666666666666667,0.9333333333333333
IMG_9151,10,3,0.9444444444444444,0.9826589595375722,0.03409090909090909,0.9659090909090909,2,0.8571428571428572,0.18181818181818182,0.8181818181818181
IMG_9155,12,4,0.9289617486338798,0.9714285714285714,0.0449438202247191,0.9550561797752809,3,0.782608695652174,0.25,0.75
IMG_9156,5,0,0.9056603773584906,1.0,0.0,1.0,0,1.0,0.0,1.0
IMG_9163,6,0,0.9577464788732395,1.0,0.0,1.0,0,1.0,0.0,1.0
IMG_9164,181,158,0.2406639004149378,0.273972602739726,0.8404255319148937,0.15957446808510634,23,0.0714285714285714,0.9583333333333334,0.04166666666666663
